season,School,team_id,Games,SRS,SOS,win_pct,pts_avg,opp_pts_avg,fg_pct,allow_fg_pct,ft_pct,allow_ft_att_avg,poss_avg,off_rebs_avg,allow_off_rebs_avg,def_rebs_avg,allow_def_rebs_avg,to_avg,steal_avg,off_rating,ft_att_avg
2013,New Orleans,e7ff6d5c-07e9-42af-955d-0a0b8c1e2288,26,-15.03,-5.53,0.423,71,76,0.429,0.465,0.681,24,83.06923077,13,11,24,23,16,6,85.47087693,27
2013,Niagara,f7575278-12ec-494a-b544-427c1759d43d,33,-8.16,-1.34,0.212,75,82,0.429,0.486,0.682,28,84.17575758,12,11,21,26,13,6,89.09928721,28
2013,Nicholls State,c0d19efd-d40c-4e32-8e90-dbcb28178b5d,29,-13.13,-7.67,0.483,68,72,0.444,0.466,0.633,30,75.64137931,10,9,21,24,12,5,89.89788476,21
2013,NJIT,500d7223-ecff-494b-9539-28427156c783,29,-12.52,-7.48,0.448,72,71,0.444,0.423,0.721,24,77.86896552,9,11,24,24,13,6,92.46302365,20
2013,Norfolk State,a8f75c12-c4db-401f-99e3-b48209d85274,34,-7.82,-7.17,0.559,71,70,0.465,0.427,0.693,23,76.9,12,11,22,20,13,6,92.32769831,21
2013,North Carolina ,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,34,15.24,8.42,0.706,76,69,0.463,0.416,0.626,23,82.81764706,14,11,25,23,11,7,91.76788124,25
2013,North Carolina A&T,53aaac6a-796e-41a6-a04e-6ce74c5717f8,32,-16.43,-7.4,0.281,65,73,0.383,0.431,0.699,28,78.14375,12,11,24,24,15,4,83.18003679,30
2013,North Carolina Central ,e4c315a0-e83f-4d14-856e-34a0463059e3,34,3.97,-8.03,0.824,73,59,0.462,0.381,0.728,22,75.58235294,11,11,23,20,11,7,96.5833917,25
2013,North Carolina State ,52df1e19-b142-4a76-a439-ad68455d0581,36,9.02,7.44,0.611,71,69,0.461,0.426,0.657,23,76.10555556,11,12,22,22,10,4,93.29148113,21
2013,North Carolina-Asheville,ad9fce12-6b1a-400c-bcbe-29d84d065fc0,32,-6.81,-5.5,0.531,77,75,0.456,0.437,0.745,24,80.85,12,12,25,21,13,6,95.23809524,24
2013,North Carolina-Greensboro,612f7f66-1de1-4d42-b842-9a508daab911,32,-12.33,-6.12,0.438,70,74,0.44,0.438,0.688,25,80.1125,10,9,26,25,13,5,87.37712592,22
2013,North Carolina-Wilmington,c54279f9-3028-4663-893a-7d22482f8098,32,-8.75,-0.78,0.281,63,69,0.402,0.435,0.655,22,76.575,12,11,23,25,11,5,82.27228208,18
2013,North Dakota,de8fc8a7-253f-4597-8a48-a0104ef226ae,34,-6.84,-3.78,0.5,74,74,0.456,0.49,0.688,24,77.87647059,11,9,20,24,11,8,95.02228265,23
2013,North Dakota State ,984e7518-e418-45d5-9797-979b8c2085c1,33,6.31,-0.02,0.788,75,65,0.505,0.422,0.751,20,71.86666667,9,8,23,20,9,6,104.3599258,21
2013,North Florida,09920a5f-1b25-466c-b5ae-6167214f5ba9,32,-7.52,-3.32,0.5,72,74,0.442,0.457,0.705,23,79.94375,11,10,25,23,15,5,90.06332578,22
2013,North Texas,10f450ce-143b-4e46-8bfe-52c644b68b07,32,-4.67,-1.53,0.5,69,72,0.42,0.431,0.68,24,79.925,11,11,25,26,12,6,86.33093525,24
2013,Northeastern,93df9b18-e9fc-42a7-bb45-a736c203b4dc,32,-3.11,-0.3,0.344,65,68,0.434,0.452,0.645,18,75.4,11,9,23,23,13,5,86.20689655,23
2013,Northern Arizona,1753768d-e46e-40b1-8d69-a8ae5cccec03,32,-6.6,-4.37,0.469,67,68,0.454,0.458,0.713,20,73.54375,10,8,22,21,12,6,91.10223506,18
2013,Northern Colorado,7e42fa84-68cd-47a6-b49a-18b5414d8084,32,-4.33,-6.09,0.563,73,70,0.493,0.466,0.685,21,74.29375,10,9,21,20,11,5,98.25860183,20
2013,Northern Illinois,3f0ac618-3742-471a-9d1f-03e08f3deca2,32,-3.54,-1.28,0.469,62,62,0.391,0.407,0.684,23,76.60625,13,10,24,22,14,6,80.93334421,25
2013,Northern Iowa,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,31,5.29,2.85,0.516,72,69,0.45,0.442,0.724,20,73.59354839,8,9,24,24,10,5,97.83466293,20
2013,Northern Kentucky,ab9a1315-293f-42d3-a164-860216e81576,30,-10.53,-4.97,0.3,68,73,0.435,0.47,0.706,25,73.24,9,10,21,24,11,5,92.84543965,19
2013,Northwestern,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,33,4.72,8.57,0.424,59,63,0.396,0.411,0.7,20,69.01212121,7,11,25,26,10,4,85.49222798,18
2013,Northwestern State,71874e7e-8260-43f9-bb7c-65f267dbe8ce,31,-3.59,-4.66,0.548,86,83,0.47,0.454,0.741,26,89.60645161,12,14,25,25,13,8,95.9752322,25
2013,Notre Dame,80962f09-8821-48b6-8cf0-0cf0eea56aa8,32,8.19,6.78,0.469,71,70,0.455,0.451,0.718,17,74.81875,10,9,23,22,10,5,94.89599866,17
2013,Oakland,aeaaef0d-5238-414e-ac04-c55a22cba208,33,-2.23,2.78,0.394,74,77,0.434,0.485,0.73,22,77.26666667,9,9,22,26,11,6,95.77221743,22
2013,Ohio,327f09e2-e75f-4014-8ef7-caf9202cd583,37,2.7,-1.17,0.676,71,67,0.458,0.413,0.717,22,73.63783784,9,10,24,22,12,6,96.4178228,18
2013,Ohio State ,857462b3-0ab6-4d26-9669-10ca354e382b,35,17.84,8.12,0.714,69,59,0.45,0.406,0.689,15,73.89142857,9,10,24,23,11,7,93.38024901,22
2013,Oklahoma ,b2fda957-e15c-4fb2-8a13-6e58496f561e,33,14.91,8.97,0.697,81,76,0.447,0.437,0.749,23,82.75151515,12,11,25,25,11,6,97.88340413,24
2013,Oklahoma State ,8ab00d43-840a-4c96-bdee-bf88fa6e3f11,34,19.02,8.34,0.618,80,69,0.463,0.409,0.719,23,78.9,9,12,25,25,10,7,101.3941698,28
2013,Old Dominion,ce967953-5c50-4220-87b2-99acb9606e84,36,-1.12,-0.81,0.5,64,64,0.428,0.42,0.621,22,75.11666667,11,10,23,23,13,6,85.20079876,21
2013,Omaha,68d2aa5b-714f-4652-96f3-b71e1752413f,32,-1.19,-2.78,0.531,79,75,0.45,0.458,0.765,21,83.3625,10,10,23,25,12,8,94.76683161,23
2013,Oral Roberts,095417ae-62b0-4109-afc4-d92918599dd4,33,-2.94,-4.43,0.515,71,69,0.46,0.433,0.72,23,75.17575758,11,10,24,21,11,5,94.44534021,22
2013,Oregon ,1da70895-f77f-44ef-b216-d63c02e696eb,34,15.75,8.05,0.706,81,74,0.469,0.439,0.772,26,79.76470588,10,11,23,22,11,7,101.5486726,25
2013,Oregon State,532d3874-b4b3-4c5c-acc6-749a6db26c8f,32,6.03,5.87,0.5,75,75,0.488,0.449,0.695,21,77.03125,9,11,24,21,13,4,97.36308316,26
2013,Pacific,c9570e17-c4fd-41e6-908a-1a083941319d,34,1.74,3.25,0.529,73,74,0.446,0.456,0.765,27,76.74117647,11,8,23,22,12,5,95.12494251,22
2013,Penn State,4aebd148-8119-4875-954c-66779867989b,34,7.68,7.06,0.471,70,70,0.428,0.414,0.741,25,75.81176471,10,10,24,24,10,4,92.33395407,22
2013,Pennsylvania,e6c94452-1adf-4fb9-90e5-10f165c57c5a,28,-6.59,-0.01,0.286,68,74,0.451,0.423,0.678,27,78.80714286,9,12,23,23,16,5,86.28659476,21
2013,Pepperdine,17479d6f-c8f1-458b-9412-8c76279a2bb4,31,0.8,2.6,0.484,71,72,0.454,0.439,0.7,21,75.62580645,10,11,24,22,12,4,93.88329637,21
2013,Pittsburgh ,24051034-96bb-4f78-a3a6-312f3258780f,36,17.46,7.54,0.722,71,61,0.46,0.412,0.712,18,73.92777778,12,9,23,20,10,7,96.03967836,23
2013,Portland,224e3b21-30e7-4a05-9e8c-62721d581db8,31,4.77,1.73,0.484,75,72,0.456,0.429,0.735,24,78.21935484,10,10,25,23,11,5,95.88419663,22
2013,Portland State,79965018-7f6f-4273-9eef-65c99b592b01,32,-7.59,-5.59,0.531,72,72,0.464,0.47,0.731,21,74.35625,8,10,21,23,11,6,96.8311339,22
2013,Prairie View,91ec9ba2-12e5-4a75-9410-a166c82163fd,34,-16.72,-7.99,0.324,69,77,0.417,0.464,0.649,28,81.04117647,11,12,22,26,14,7,85.14190317,23
2013,Presbyterian,b06b63b0-20e6-4c78-bdcf-5feac3d7995e,32,-20.71,-7.51,0.188,65,76,0.448,0.47,0.677,16,72.925,7,11,23,25,12,4,89.13267055,16
2013,Princeton,fe406882-9f22-495e-9df6-ef357a6803c6,30,3.01,-2.4,0.7,70,64,0.442,0.429,0.721,19,72.22,8,8,24,24,11,6,96.92605926,19
2013,Providence ,7d3b9c72-cbdd-4b64-9aa3-a5bde9b75fdc,35,11.37,7.85,0.657,73,69,0.428,0.443,0.782,19,77.78285714,12,10,24,22,11,5,93.85101381,23
2013,Purdue,12d7f888-675b-459f-9099-a38f771d8a95,32,8.21,7.62,0.469,72,71,0.427,0.419,0.671,24,81.63125,13,11,25,24,12,5,88.20151596,22
2013,Quinnipiac,6a8d2a24-2128-47a0-913f-3d29e9d6592c,32,-0.13,-2.41,0.625,78,76,0.424,0.431,0.716,22,85.9,16,10,28,22,12,3,90.8032596,29
2013,Radford,f2cf9ba2-ac8c-4d92-8e7a-48dd88e8f40b,35,-7.9,-8.31,0.629,77,74,0.478,0.464,0.688,21,78.45714286,11,10,23,23,10,7,98.1427531,23
2013,Rhode Island,7e42bca2-3cd7-4aca-aa46-f190fe5d8eb4,32,2.87,3.26,0.438,67,68,0.443,0.429,0.653,23,77.05,11,10,24,22,14,4,86.95652174,24
2013,Rice,bb384635-c3a0-459a-8f13-fcd7177313e5,30,-9.43,-0.43,0.233,61,69,0.403,0.429,0.649,24,72.89333333,7,10,24,27,13,4,83.68392171,17
2013,Richmond,9b66e1e0-aace-4671-9be2-54c8acf5ecfc,33,5.7,4.3,0.576,66,65,0.422,0.412,0.669,21,73.30909091,9,12,23,26,10,5,90.0297619,22
2013,Rider,0b73b9b9-1e29-4b14-b5d8-0405fe942e32,31,-4.34,-1.69,0.452,73,76,0.436,0.47,0.731,24,78.2,10,10,22,23,13,6,93.35038363,25
2013,Robert Morris,6906e22d-92fa-40cb-8c05-ec8391ac1979,36,-3.52,-3.79,0.611,72,71,0.438,0.452,0.728,21,76.16666667,10,10,22,23,11,7,94.52954048,20
2013,Rutgers,b03bb029-4499-4a2c-9074-5071ed360b21,33,-0.29,5.8,0.364,71,76,0.426,0.447,0.706,25,79.76969697,12,11,23,24,12,5,89.00623006,21
2013,Sacramento State,1dc13b18-f9b3-4bb9-b1cf-979fcd8c2b6f,30,-8.04,-5.54,0.467,69,69,0.46,0.46,0.725,24,72.2,9,9,22,21,11,5,95.56786704,19
2013,Sacred Heart,3556d445-b3f1-467e-b150-952b32dfb150,31,-12.93,-5.97,0.161,69,76,0.413,0.46,0.685,24,79.87096774,12,11,22,25,12,5,86.38933764,21
2013,Saint Francis (PA),6637ac5f-59c2-4888-af34-a86d138ccfb3,31,-13.2,-5.65,0.323,61,69,0.409,0.468,0.642,16,70.89032258,9,10,21,25,10,5,86.04841645,17
2013,Saint Joseph's ,f9e4261e-d11d-46c4-bd33-c7bbc94ef0e8,34,9.05,5.08,0.706,71,67,0.47,0.42,0.645,17,73.82352941,9,10,26,22,12,4,96.1752988,22
2013,Saint Louis ,1e42cce3-236b-4f3e-9650-2c45e6332e1e,34,11.63,4.24,0.794,69,61,0.444,0.403,0.697,19,76.52941176,10,10,26,24,12,7,90.1614143,22
2013,Saint Mary's (CA),b18f34af-a7f1-4659-a2e5-fc11a31cd316,35,9.35,4.29,0.657,71,65,0.45,0.448,0.708,20,73.60571429,11,9,22,20,11,5,96.45990218,24
2013,Saint Peter's,e66d7ed2-9b4c-48c8-adaa-a276793b057d,31,-5.88,-3.27,0.452,63,65,0.407,0.419,0.704,21,73.02580645,10,10,23,23,12,6,86.27087199,22
2013,Sam Houston State,67322042-9c40-4dc2-b33a-4754c02ec82a,35,-4.45,-7.6,0.686,75,69,0.462,0.44,0.668,25,77.93142857,11,10,22,22,12,6,96.23845139,27
2013,Samford,c13f96ba-c79c-452f-9f63-3b45fae4e543,33,-14.91,-7.41,0.394,70,76,0.474,0.463,0.676,26,75.44848485,9,11,23,23,12,5,92.77853643,20
2013,San Diego,620d5944-7156-47d3-aad5-5b3824557d03,35,2.16,1.97,0.514,67,65,0.45,0.427,0.696,19,72.01142857,9,10,23,22,11,5,93.04078718,20
2013,San Diego State ,e6914f16-ca37-4d2e-ba26-a425910283e2,36,14.95,4.86,0.861,70,57,0.435,0.386,0.663,16,75.68888889,13,10,24,22,9,7,92.48385203,25
2013,San Francisco,d24efd99-8717-43b9-a086-9986a684ac04,33,5.92,4.28,0.636,74,71,0.473,0.439,0.648,22,76.44848485,11,10,24,22,11,5,96.79720945,24
2013,San Jose State,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,31,-7.96,3.05,0.226,62,71,0.374,0.431,0.722,24,75.1483871,10,10,25,25,13,4,82.50343407,18
2013,Santa Clara,28023973-1d9d-4d01-b939-dc8f9b44fb1c,33,0.88,3.01,0.424,70,70,0.425,0.458,0.733,24,74.65454545,10,10,21,25,9,6,93.76522163,21
2013,Savannah State,3eacc387-0ad8-4c5e-a666-c8ab447d224f,32,-9.57,-5.37,0.406,61,64,0.419,0.41,0.652,25,75.49375,11,11,22,23,15,6,80.80139084,20
2013,Seattle,7e100f63-0b32-49f6-a954-f5b7c8cf48ad,30,-5.86,-4.11,0.433,71,70,0.423,0.424,0.652,25,82.02,14,10,24,22,13,6,86.56425262,20
2013,Seton Hall,aef5e386-d8e8-460c-8014-3a2f090fd988,34,7.53,5.56,0.5,71,69,0.454,0.444,0.721,22,74.16470588,8,9,23,23,12,6,95.73286802,22
2013,Siena,aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,38,-0.86,-0.15,0.526,69,70,0.419,0.414,0.72,28,80.24210526,13,12,23,22,13,5,85.98976781,23
2013,SIU Edwardsville,c206712f-2298-4279-b76c-834ac42809b9,31,-10.61,-5.33,0.355,73,76,0.47,0.497,0.665,22,77.48387097,9,10,21,23,13,6,94.2131557,20
2013,South Alabama,10c614fa-9646-46cf-a1fb-5af96772bbb8,31,-5.08,-0.51,0.355,68,70,0.403,0.434,0.682,22,78.30967742,12,11,25,25,12,4,86.83473389,21
2013,South Carolina,1c7ec608-3b36-4cee-adac-9265e3792597,34,5.41,6.96,0.412,68,69,0.413,0.436,0.706,28,78.72941176,13,11,21,21,14,6,86.37178721,24
2013,South Carolina State,a44f8c85-7ab6-4a4e-b6f1-c69a4cabe1ed,30,-17.21,-5.96,0.3,62,72,0.396,0.444,0.652,24,79.86,13,12,22,24,15,5,77.63586276,19
2013,South Carolina Upstate,2e78bd1b-9422-491e-9c73-37cf83b0e34e,34,-2.02,-4.61,0.559,70,67,0.453,0.405,0.675,20,76.1,12,11,24,22,12,6,91.98423127,21
2013,South Dakota,c946b7ac-5159-4817-93c4-fc9495c6425b,30,-7.07,-0.81,0.4,69,71,0.442,0.439,0.751,20,74.42666667,8,10,24,23,12,5,92.70870656,20
2013,South Dakota State,6ef40534-5fad-4755-84de-7dcbd645d1f0,32,-0.17,-1.93,0.594,72,68,0.447,0.445,0.756,19,75.0125,9,7,25,22,11,5,95.98400267,23
2013,South Florida,55af9c69-3675-4b9b-a882-96640b782fff,32,-0.52,4.6,0.375,65,70,0.434,0.442,0.662,19,76.3375,11,11,24,23,12,5,85.1481906,23
2013,Southeast Missouri State,6a7083ab-1832-48c0-9168-427b35adbcde,32,-5.49,-6.59,0.563,82,78,0.499,0.446,0.692,25,82.50625,11,10,25,22,13,7,99.38641012,23
2013,Southeastern Louisiana,55cd5bb4-b030-4a7a-9652-6cebaf81c574,30,-13.06,-7.67,0.4,69,72,0.443,0.451,0.697,24,74.5,8,11,23,24,12,4,92.61744966,21
2013,Southern,a3b13d27-ec14-4a7d-88a2-0bc9f7b58984,32,-4.22,-7.95,0.594,71,62,0.452,0.373,0.618,27,79.19375,11,11,26,23,13,6,89.65353958,22
2013,Southern California,3a000455-de7c-4ca8-880e-abdce7f21da9,32,2.6,8.02,0.344,70,75,0.439,0.43,0.67,23,80.54375,11,12,25,24,14,5,86.90928843,23
2013,Southern Illinois,7cdfcf92-7fe7-46f1-9b66-6912114182e6,33,-0.46,0.23,0.424,66,66,0.455,0.438,0.672,21,73.25454545,11,10,22,21,12,7,90.09679821,22
2013,Southern Methodist,3f4515ea-4472-46b9-ac9e-16d7d8f22a38,37,13.73,4.97,0.73,71,62,0.483,0.385,0.683,20,74.87027027,10,11,25,20,13,7,94.83069814,22
2013,Southern Mississippi,6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,36,6.84,-0.08,0.806,72,63,0.463,0.426,0.679,22,75.9,12,9,23,19,12,8,94.86166008,26
2013,Southern Utah,c7116621-45ed-4ab1-9ad9-dee524120569,29,-19.9,-3.19,0.069,58,74,0.404,0.478,0.689,29,72.25517241,8,10,20,25,13,4,80.27106996,19
2013,St. Bonaventure,22d90601-19d4-461b-a901-924d12f116ed,33,5.92,2.64,0.545,73,70,0.455,0.447,0.716,23,79.2,12,10,22,22,12,6,92.17171717,23
2013,St. Francis (NY),e19cfc47-f23f-4c64-ba29-2e6d12dc45b2,32,-4.64,-5.9,0.563,68,66,0.431,0.41,0.683,23,78.05,11,10,25,23,13,5,87.12363869,20
2013,St. John's (NY),c1f4aae1-aa16-4095-aeab-10e5c2a1236a,33,11.68,6.56,0.606,72,67,0.445,0.409,0.699,21,78.47878788,11,11,25,25,10,6,91.74453626,21
2013,Stanford ,683ab61f-546f-44da-b085-c3a5740554aa,36,13.42,9,0.639,72,68,0.459,0.421,0.702,20,75.27222222,9,9,25,23,11,5,95.65281571,24
2013,Stephen F. Austin ,5ef64f01-86ae-4553-9834-c79cc0859eaf,35,4.82,-6.76,0.914,76,63,0.463,0.454,0.711,24,77.28571429,12,8,21,20,11,7,98.33641405,22
2013,Stetson,394d1b2b-7a19-4d43-b04a-5f366c24e5bf,31,-15.81,-4.97,0.226,61,72,0.42,0.466,0.663,20,72.48387097,9,11,20,24,12,5,84.15665332,19
2013,Stony Brook,23426c0b-1705-4dfb-a0e2-efdbdd8fd6f6,34,-1.71,-6.47,0.676,71,66,0.453,0.414,0.72,21,76.94117647,11,9,25,21,12,5,92.27828746,21
2013,Syracuse ,8cd24de1-2be8-4b77-bcfa-47be0495a5f4,34,16.05,7.25,0.824,67,59,0.437,0.41,0.708,18,72.5,13,10,22,21,9,7,92.4137931,21
2013,Temple,8598d1b6-106b-4083-a512-2e495729525a,31,2.69,6.88,0.29,73,78,0.428,0.474,0.707,22,80.85806452,12,11,23,25,10,5,90.28165643,19
2013,Tennessee ,b827dbdf-230f-4916-9703-3bb9004e26eb,37,17.34,7.84,0.649,72,61,0.453,0.413,0.719,17,75.04864865,13,9,24,20,10,5,95.9377701,23
2013,Tennessee State,87721c44-53a2-47aa-9b3a-0f1c99b0f328,30,-9.82,-1.99,0.167,68,75,0.429,0.463,0.7,27,76.78666667,11,10,22,23,12,5,88.55704115,23
2013,Tennessee Tech,fe037cba-25d9-42f5-a461-61d7102c17de,33,-8.09,-4.57,0.515,72,72,0.454,0.449,0.677,27,79.4,11,10,23,21,14,7,90.68010076,24
2013,Tennessee-Martin,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,31,-13.45,-4.82,0.258,74,81,0.424,0.521,0.725,26,80.89677419,11,9,20,26,11,7,91.47459925,22
2013,Texas ,6ed15092-2670-450a-99c2-61d861e87644,35,12.67,9.15,0.686,74,70,0.432,0.402,0.671,23,82.41714286,15,11,26,22,12,5,89.78714553,25
2013,Texas A&M,ef184799-d79b-49d9-a662-991eaf4044cd,34,5.5,3.62,0.529,64,62,0.425,0.4,0.642,21,73.22941176,9,11,24,25,11,6,87.39657804,20
2013,Texas A&M-Corpus Christi,fe21a988-3e96-4f3c-8f9f-b449ccda43b0,34,-6.41,-6.69,0.529,69,68,0.474,0.443,0.663,23,73.15882353,10,10,22,20,11,6,94.31534936,23
2013,Texas Christian,f7fcbb6e-4a55-41ea-ba21-f763ed914467,31,-1.33,7.9,0.29,63,72,0.403,0.445,0.732,20,73.18064516,8,13,21,25,11,5,86.08833642,22
2013,Texas Southern ,eb157f98-0697-459c-9293-ddb162ceb28b,34,-8.41,-10.07,0.559,76,73,0.462,0.451,0.718,17,78.58823529,11,11,25,22,13,4,96.70658683,26
2013,Texas State,1e5dc9e4-c60d-487b-8279-dfbec9229faa,31,-7.74,-1.4,0.258,61,66,0.435,0.448,0.663,20,72.53548387,10,8,22,22,13,5,84.09677132,17
2013,Texas Tech,f8c705b7-87d3-411a-9c8b-5124daab0469,32,8.61,8.61,0.438,68,68,0.456,0.437,0.728,22,74.03125,11,10,21,19,12,6,91.85310257,20
2013,Texas-Arlington,7c2b372b-b5f0-466e-90cf-880beec57584,32,-4.92,-0.92,0.469,76,77,0.437,0.439,0.706,24,81.5625,11,11,25,25,13,5,93.18007663,24
2013,Texas-El Paso,06d15d35-4955-4fdd-83d9-32d24dbd795b,34,4.39,0.05,0.676,69,63,0.465,0.383,0.684,21,74.02941176,10,12,26,21,13,5,93.20619785,25
2013,Texas-Rio Grande Valley,92456e1e-f48c-4385-96ab-14cb27d18726,32,-10.65,-4.42,0.281,65,70,0.413,0.444,0.661,25,77.59375,10,11,22,26,12,7,83.76963351,20
2013,Texas-San Antonio,953151f2-1e42-4cb0-a99e-202493a64dcf,30,-11.1,-1.03,0.267,68,76,0.423,0.47,0.69,24,78.41333333,12,10,22,22,15,6,86.71994559,27
2013,Toledo,34dd83ac-64f2-4b73-8577-899b2a46f5cc,34,3.3,-1.46,0.794,79,73,0.465,0.461,0.725,19,79.31764706,12,10,23,22,10,6,99.59952536,26
2013,Towson,6f3eec09-2918-4739-a0e8-5d79e14a8332,36,0.55,-3.06,0.694,73,68,0.454,0.405,0.687,22,75.67222222,12,12,26,21,11,4,96.46868806,27
2013,Troy,6373b18c-62f6-49bc-bd4c-8959a2466516,31,-6.17,-2.9,0.355,68,70,0.416,0.444,0.661,17,76.29032258,11,11,23,24,12,5,89.13319239,24
2013,Tulane,399ad7fb-de60-45a6-a71f-d26e00f1a4ec,34,-7.89,-1.73,0.5,63,69,0.413,0.443,0.694,21,71.94705882,10,10,23,23,12,4,87.56438558,24
2013,Tulsa ,2959bd24-7007-41ae-a3a3-abdf26888cfc,34,6.23,1.17,0.618,72,67,0.44,0.405,0.676,25,77.95882353,10,10,25,25,11,6,92.3564476,26
2013,UC-Davis,8aaad1c0-d16e-4b9f-8541-dac670addd71,31,-11.55,-1.76,0.29,70,77,0.438,0.485,0.696,21,75.04516129,8,10,20,25,12,5,93.27716644,20
2013,UC-Irvine,39d00ef7-320d-47cf-a2fa-859bc24d16b4,35,4.35,-0.65,0.657,70,63,0.47,0.374,0.641,21,75.96571429,10,11,27,22,12,5,92.14683316,20
2013,UCLA ,ec0d6b67-4b16-4b50-92b2-1a651dae6b0f,37,18.4,7.62,0.757,81,70,0.489,0.427,0.749,20,78.66486486,9,10,25,23,10,9,102.9684601,22
2013,UC-Riverside,6b170a32-8445-4cb1-8638-724996c3094b,31,-7.64,-2.33,0.323,68,71,0.433,0.432,0.702,23,77.49677419,10,10,23,24,13,6,87.74558775,22
2013,UC-Santa Barbara,3b6293f3-03db-46d2-8793-248963c2d83b,30,4.23,-0.13,0.7,71,65,0.464,0.4,0.708,21,72.39333333,10,11,25,21,11,4,98.07532922,21
2013,University of California,aacdc78d-b7fa-48f6-9686-2fdb8a95030e,35,10.7,7.44,0.6,72,69,0.457,0.416,0.686,19,75.90857143,10,10,25,24,10,5,94.85094851,20
2013,Utah,0d037a5d-827a-44dd-8b70-57603d671d5d,33,12.66,6.21,0.636,75,64,0.488,0.411,0.743,19,74.73333333,9,9,26,21,12,6,100.3568243,21
2013,Utah State,7672ff16-8436-47e6-8546-0fb5494ec7ee,32,4.77,3.09,0.563,69,66,0.452,0.423,0.734,18,72.49375,10,9,25,21,11,3,95.18061902,18
2013,Utah Valley,4200f37c-86e0-413e-a5c4-e5edf1e272e7,32,-4.42,-3.65,0.625,67,65,0.436,0.433,0.755,19,71.59375,9,9,24,22,11,4,93.58358795,20
2013,Valparaiso,df3da9d7-2d2b-44e2-99e2-08c4945a203b,34,0.21,-0.24,0.529,71,67,0.468,0.395,0.734,23,75.29411765,9,11,25,20,14,5,94.296875,23
2013,Vanderbilt,72971b77-1d35-40b3-bb63-4c5b29f3d22b,31,5.52,6.49,0.484,64,65,0.431,0.406,0.658,20,73.39354839,9,13,24,23,13,4,87.20112518,21
2013,Vermont,18e89867-9201-41ce-ba19-fadddf92fa17,33,4.52,-4.57,0.667,70,60,0.469,0.395,0.725,20,72.21212121,9,9,24,20,12,7,96.93663449,23
2013,Villanova ,4383eb6a-7fd8-4ff2-94c5-43c933121e88,34,18.97,7.5,0.853,77,66,0.456,0.405,0.716,21,78.00588235,11,10,26,23,11,6,98.71050449,24
2013,Virginia ,56913910-87f7-4ad7-ae3b-5cd9fb218fd9,37,18.38,7.86,0.811,66,55,0.454,0.388,0.673,16,69.26486486,10,8,25,20,9,5,95.28640549,21
2013,Virginia Commonwealth ,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,35,14.55,4.78,0.743,74,65,0.42,0.432,0.674,21,83.65142857,13,10,23,26,12,11,88.46232666,22
2013,Virginia Tech,324ccccc-575b-4b82-acb0-fbb8e68da13b,31,1.9,5.99,0.29,62,67,0.406,0.403,0.648,19,73.58064516,10,10,25,23,12,3,84.26128891,20
2013,VMI,227d3567-d57b-417e-afc4-735e4cb308a1,35,-5.53,-6.33,0.629,88,82,0.446,0.439,0.713,23,89.96571429,14,14,27,27,10,7,97.81504065,24
2013,Wagner,3b644902-cd06-4930-9a3e-6c78cfb1f464,31,-3.83,-6.73,0.613,71,68,0.42,0.391,0.73,25,81.1483871,13,12,26,24,12,6,87.49403721,21
2013,Wake Forest,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,33,5.49,6.73,0.515,69,70,0.451,0.427,0.65,22,75.70909091,10,12,24,23,12,5,91.13832853,26
2013,Washington,e52c9644-717a-46f4-bf16-aeca000b3b44,32,6.26,6.45,0.531,74,74,0.446,0.475,0.758,23,78.5625,11,9,23,23,11,5,94.19252188,21
2013,Washington State,2d4f0015-adb4-4877-8c15-4a6eed7eed03,31,1.34,7.24,0.323,62,67,0.4,0.452,0.658,22,71.81935484,9,8,22,24,11,5,86.32770392,19
2013,Weber State ,4743cb7c-784a-4b95-a380-5471f92f2217,31,-0.92,-4.23,0.613,72,66,0.475,0.427,0.741,19,71.92903226,8,10,25,21,12,4,100.0986636,24
2013,West Virginia,f770d3a2-221c-49ce-9c7a-680f7417fe9e,33,11.78,8.02,0.515,77,73,0.439,0.447,0.721,23,78.92121212,11,11,23,24,9,6,97.56565812,23
2013,Western Carolina,6bff595c-32cb-4028-837c-c7de2a2107e6,34,-6.75,-6.43,0.559,74,72,0.425,0.449,0.716,28,81.04705882,13,10,22,23,12,7,91.30497895,22
2013,Western Illinois,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,30,-7.55,-2.74,0.333,61,62,0.455,0.422,0.664,21,69.5,7,8,22,22,13,6,87.76978417,18
2013,Western Kentucky,881380da-861c-4ab6-a7d2-20699d8ea883,32,-1.47,-1.34,0.625,68,67,0.414,0.432,0.656,22,78.1875,12,9,24,23,13,5,86.97042366,23
2013,Western Michigan ,f2164f01-2cbc-4967-bb1c-93656d790921,33,1.73,-1.45,0.697,71,67,0.463,0.411,0.724,19,75.46666667,9,11,24,21,14,5,94.08127208,25
